0.22967981	-0.18676609	0.23649147	0.22261937	0.20465396	0.17648958	0.0998589	-0.31045273	0.23313423	0.2012464	0.23249003	0.26437035	0.23878922	0.19906674	0.20989545	-0.1870229
0.181268	-0.18570676	0.28272098	0.229728	0.1922079	0.23166631	0.26390103	-0.01724208	0.14825575	0.17257142	0.15885223	0.23145746	0.20537558	0.20158568	0.2642525	-0.23092692
0.023772974	-0.021678397	0.09615731	0.024904381	0.063785486	-0.005029205	-0.13128087	-0.14383577	0.021944195	0.03902783	-0.0075182603	0.07242864	0.030426044	-0.016123211	-0.03218231	0.0027601724
-0.48619014	0.5124275	-0.43769804	-0.49377632	-0.5369086	-0.52447516	-0.5136917	0.34403422	-0.4605959	-0.49510577	-0.4536848	-0.43645954	-0.47876337	-0.5272701	-0.49502367	0.440569
-0.012253662	0.034513615	0.0023692313	-0.005883507	-0.0238768	-0.07766754	-0.15896182	-0.090791725	-0.04509405	-0.03756651	0.0006364784	-0.044795964	-0.0012980807	-0.093541704	-0.06165892	0.06653265
-0.22366123	0.27910832	-0.27865452	-0.18501315	-0.25381958	-0.4094014	-0.3600368	0.05193565	-0.2419032	-0.22796318	-0.28882876	-0.26037583	-0.24284679	-0.2779832	-0.23157237	0.24409163
0.010807493	-0.03009519	0.018239746	0.017364841	0.0124790305	-0.078181386	-0.21045825	-0.12805119	0.055909175	0.02379536	0.014657636	-2.6215803e-05	-0.00071948796	-0.004988149	0.009602335	-0.008202432
-0.06629076	0.049703013	-0.088973984	-0.041381247	-0.087369494	-0.07206464	-0.011577817	0.11327496	-0.13400394	-0.013491554	-0.027779078	-0.09470025	-0.044125684	-0.06422408	-0.070568636	0.12187428
0.2306215	-0.22138627	0.1826853	0.25412923	0.16728663	0.11631353	0.10075627	-0.2575843	0.23998609	0.22838894	0.20434909	0.2307893	0.2425478	0.18530992	0.21606614	-0.20674351
-0.30160898	0.36116603	-0.30824885	-0.24642158	-0.3343931	-0.51012665	-0.48993874	0.11904175	-0.38652077	-0.32128152	-0.32874984	-0.2833501	-0.3919417	-0.37266806	-0.36346182	0.33206493
0.28437245	-0.31822476	0.31133306	0.21126084	0.30892605	0.34366745	0.41246885	-0.09541187	0.24853162	0.27058983	0.26556262	0.25542155	0.31444353	0.2844314	0.28958967	-0.3128691
-0.16227172	0.16103779	-0.1244544	-0.16274361	-0.17041652	-0.25348508	-0.2972274	0.048894357	-0.17375182	-0.1253378	-0.12066489	-0.08526599	-0.19170377	-0.20473512	-0.16219206	0.2199141
0.020332864	-0.0123313395	0.05930879	0.069022164	0.0483046	-0.06963263	-0.2188501	-0.1843489	0.04805695	0.0068750246	0.07325892	0.06858398	-0.03306123	-0.043133304	0.008322805	-0.028427906
0.8726157	-0.8718009	0.9401484	0.8659563	0.87373704	0.9062387	0.6736044	-0.70118374	0.9254261	0.87876374	0.8998876	0.8599183	0.8895377	0.8835056	0.7763516	-0.9203453
0.19627887	-0.2697448	0.2421868	0.296238	0.25794366	0.19578345	0.2569421	-0.29045677	0.2473184	0.24730426	0.25932997	0.31335583	0.2660505	0.25501686	0.25416255	-0.26018667
-0.2562172	0.26731664	-0.27637252	-0.22444032	-0.23430562	-0.21052216	-0.10855194	0.26593226	-0.2826674	-0.26749924	-0.221854	-0.24675459	-0.33226308	-0.23063171	-0.2222269	0.22956546
-0.17453972	0.1972496	-0.19097807	-0.12700503	-0.19679976	-0.31714952	-0.4366109	0.09834457	-0.16973445	-0.19049072	-0.11528843	-0.14478892	-0.17213872	-0.20251766	-0.2364878	0.14687079
-0.16927128	0.12911893	-0.11031532	-0.14784348	-0.14527331	-0.21972723	-0.35536167	0.17196846	-0.1287789	-0.13724372	-0.14540192	-0.15057015	-0.21675605	-0.2269328	-0.23810688	0.21733955
-0.2366834	0.2670231	-0.27973312	-0.29119083	-0.26086944	-0.25608432	-0.19922154	0.24322194	-0.27798942	-0.340902	-0.32478932	-0.2225895	-0.27900404	-0.31279454	-0.21632002	0.27558926
0.14446253	-0.09478118	0.094807744	0.13409759	0.090677895	0.10074303	0.007896402	-0.041591898	0.07348172	0.10980631	0.13978815	0.08509142	0.12142457	0.15330613	0.14545771	-0.09651702
-0.011075667	0.06369798	-0.036059752	-0.011368312	-0.010463314	0.03091421	0.20696434	0.03149949	-0.06700407	0.0082718525	-0.041431423	-0.028510692	0.0032355415	0.018047372	0.0041417037	0.045267146
-0.18806358	0.19607012	-0.19801918	-0.13075276	-0.1943263	-0.38230518	-0.46004328	0.012386836	-0.2149553	-0.19420677	-0.14090505	-0.2295982	-0.16098036	-0.189231	-0.2258448	0.20595984
0.17653416	-0.14993551	0.11687728	0.14022052	0.0839692	0.2462471	0.30073693	0.05814727	0.092080526	0.19550012	0.12635739	0.09854136	0.07497277	0.15873642	0.1696958	-0.13559921
0.14112817	-0.12575528	0.14893205	0.103648655	0.09290155	0.15014435	0.18968435	-0.05621036	0.12876032	0.08007693	0.10820999	0.07470578	0.06981421	0.06543488	0.05488617	-0.04510469
0.47748703	-0.5327131	0.5272556	0.5350889	0.4930834	0.3915989	0.15368189	-0.65395796	0.5143203	0.5484545	0.4978261	0.5358811	0.48179367	0.47500047	0.42337275	-0.53495204
-0.41678578	0.39100802	-0.42409852	-0.37967756	-0.3429119	-0.4557013	-0.42450944	0.16443413	-0.3848074	-0.36276618	-0.39951333	-0.32589534	-0.36846784	-0.41254166	-0.4049188	0.3688457
-0.16372865	0.18776728	-0.0883897	-0.08150285	-0.1340448	-0.23788714	-0.4746745	0.003407778	-0.15277839	-0.12474041	-0.1609745	-0.191409	-0.18498597	-0.17416014	-0.1992618	0.1730744
0.11660124	-0.11941306	0.08757185	0.11451526	0.13532563	0.08830382	0.16827437	-0.11252557	0.15899694	0.11806648	0.1358789	0.14184222	0.12540586	0.16572206	0.17543204	-0.14581342
-0.03414577	0.0327578	0.019667625	0.0025509486	-0.0095016025	-0.13747387	-0.27781844	-0.041101087	-0.06654941	0.014020974	0.011936136	-0.041536644	-0.043178044	-0.02127305	-0.061652035	-0.028098453
-0.11104338	0.14045434	-0.12392299	-0.09443933	-0.14773196	-0.094461486	-0.045435887	0.028600302	-0.12663306	-0.06345413	-0.08311973	-0.084211044	-0.1612581	-0.18431412	-0.10051115	0.08936634
0.02010173	-0.0031941917	0.036233943	0.011222221	0.034174215	-0.0720047	-0.17978035	-0.16504993	-0.019886242	0.08718239	0.04065941	0.0015390445	0.027601978	0.044385616	-0.03654432	-0.004468712
-0.48069984	0.5088693	-0.45000845	-0.5344559	-0.5417763	-0.32245782	-0.0943801	0.5152367	-0.54467916	-0.5055452	-0.5184399	-0.48619804	-0.48745555	-0.44669935	-0.37144572	0.49651176
-0.38653907	0.35495	-0.34200555	-0.29894918	-0.39734986	-0.46558294	-0.56710625	0.22448629	-0.4175812	-0.4484418	-0.3838571	-0.3707801	-0.3502687	-0.40990436	-0.377366	0.44691908
-0.013208841	0.013847363	0.013519325	0.006033147	-0.05002728	0.09587861	0.12054253	0.020671234	-0.0691333	-0.03301053	-0.019701593	0.016518516	-0.017023556	-0.044222638	0.04722706	-0.045648344
0.08237879	-0.074155495	0.06134118	0.08910389	0.047250524	0.085203476	0.117668614	-0.09290228	-0.010289154	0.0626744	0.025968553	0.05538707	0.08921967	0.0045067295	0.05667221	-0.053167935
-0.17259113	0.19838513	-0.23064177	-0.23885514	-0.18523963	-0.14377074	-0.08704221	0.20994143	-0.16128707	-0.22800532	-0.18338329	-0.14614414	-0.15884815	-0.21917482	-0.2177966	0.1971359
-0.009497358	0.026255427	-0.043735743	0.009071001	-0.036439106	-0.19162583	-0.3119379	-0.085632436	-0.026565118	0.046220817	-0.038366277	-0.059185263	-0.06118102	-0.09200859	-0.043965623	-0.022905592
0.062354725	-0.07259097	0.086606205	0.11185348	0.086117364	-0.06482306	-0.23890619	-0.32351232	0.09762377	0.08665583	0.0982889	0.16821484	0.15577744	0.050097432	-0.0019836735	-0.12514241
0.049728315	-0.013914796	0.015651144	0.08529686	-0.032819193	-0.13993947	-0.27691206	-0.2965058	0.051299304	-0.021221206	0.029423367	0.058825493	0.041078024	0.023250911	-0.034687117	0.0060579046
0.010682024	0.018169373	0.029474474	-0.010434891	0.0007662403	0.03455164	0.07318759	-0.03587993	0.018617092	0.0023714593	0.035139784	0.11033888	-0.03584454	0.03682672	0.010015303	0.05236843
-0.21509093	0.1747814	-0.24983753	-0.18851155	-0.28213516	-0.355149	-0.38635328	-0.011973359	-0.22566062	-0.23446804	-0.27581713	-0.104614854	-0.25314942	-0.20814085	-0.24317296	0.2138877
-0.25257137	0.18919937	-0.25143132	-0.17327404	-0.24556969	-0.2645319	-0.23835127	-0.02399241	-0.26257887	-0.17459685	-0.2116052	-0.14249685	-0.2056178	-0.21587189	-0.21779117	0.20436327
0.03407923	0.0139003415	0.025517974	-0.018512333	0.05880722	0.040191934	0.053458292	0.081977025	0.026354143	0.0049120486	0.0030644536	0.031847645	-0.010788689	0.004489277	0.07912689	0.0155923
0.10142867	-0.06526874	0.041134167	0.103268996	0.07458842	0.019203791	0.01725577	-0.067444615	0.04123536	0.080573946	0.09044126	0.10478552	0.049871612	0.05425888	0.0016915245	-0.10121127
-0.0857985	0.052255318	-0.05776978	-0.041364145	-0.023056632	-0.1528882	-0.21851404	0.0856283	-0.09935709	-0.07328793	-0.09662638	-0.08425422	-0.06414935	-0.0960961	-0.030845763	0.10903416
0.040605996	-0.04528826	0.08904804	0.04990425	0.09775682	0.03210265	0.16022147	0.0069458787	0.08593589	0.053536955	0.08186525	0.046881214	0.012448847	0.039152	-0.0049297814	-0.02904058
0.14814514	-0.1897965	0.13093652	0.1707813	0.13954653	0.18285003	0.19591822	-0.15480012	0.11851971	0.17357278	0.14979576	0.15507053	0.13996495	0.18919322	0.108859755	-0.123444006
-0.12508628	0.10525459	-0.071865335	-0.042285178	-0.074606575	-0.0785938	-0.048885945	0.019326517	-0.10730172	-0.11068476	-0.06658128	-0.07729659	-0.13051523	-0.11456607	-0.003353473	0.11393002
0.089447096	-0.061346326	0.0769123	0.06317025	0.048349418	0.22152224	0.37693644	0.115174666	-0.0045047654	0.0542249	0.015640812	0.038979072	0.043865047	0.11902174	0.14300711	0.00042854136
-0.035628926	0.08363322	-0.025599342	-0.05152456	-0.060744416	0.037127133	0.063124925	0.076406896	-0.05856389	-0.109644815	-0.072584815	0.017696833	-0.0546971	-0.078912914	-0.024881694	0.08179477
0.13150793	-0.18075143	0.15702401	0.18570422	0.15619202	0.11301098	0.055628795	-0.1258726	0.10412155	0.1565904	0.1432399	0.14284253	0.09474648	0.1169561	0.16431992	-0.16208322
-0.023398938	0.045242164	0.024049873	0.00020432321	-0.05092068	-0.10365226	-0.07621679	-0.1517897	-0.05124007	0.025954556	0.006036405	0.06463226	-0.033488337	-0.08104711	-0.055091497	0.028442422
-0.0124085685	-0.021908306	-0.02585454	-0.03529534	-0.01036315	-0.0441716	0.13763113	-0.07216181	0.005430479	-0.01655212	-0.012539401	0.048698187	0.052173417	0.016876532	0.004613009	0.023675065
-0.10562147	0.07462865	-0.0939288	-0.14505093	-0.121286735	-0.15359473	-0.20395155	0.124130994	-0.09744087	-0.15719391	-0.15484208	-0.119677715	-0.15236518	-0.09098163	-0.16564183	0.14899427
0.25787085	-0.26424035	0.24950035	0.24970411	0.21449722	0.24829479	0.30351225	-0.18836902	0.24256253	0.22191769	0.24723239	0.29617974	0.20173417	0.2051059	0.29031035	-0.25231057
0.9387373	-0.93415207	1.0368621	0.93251115	0.9552511	0.8693514	0.5469241	-0.7911741	0.9808328	1.0023817	0.9626091	0.93643796	0.93863636	0.9454501	0.8326934	-0.9752369
-0.8197827	0.73694915	-0.82495475	-0.7139921	-0.83237696	-0.6298304	-0.3320224	0.6313348	-0.7494966	-0.7632233	-0.7058046	-0.6957917	-0.8261515	-0.75717896	-0.64312077	0.74517065
-0.34587222	0.34055573	-0.32672024	-0.30016583	-0.33069617	-0.2985279	-0.28386182	0.18640366	-0.30728576	-0.33265853	-0.265068	-0.287664	-0.38265505	-0.32615817	-0.29834947	0.31171203
-0.23531228	0.24485892	-0.27336806	-0.20288303	-0.2795069	-0.31946236	-0.25246057	0.16668807	-0.31414726	-0.25325012	-0.24419945	-0.27916488	-0.32220963	-0.275757	-0.30120733	0.26930058
-0.055004515	0.021278778	-0.07171555	-0.11803477	-0.09580873	-0.03564369	0.2473811	0.13674739	-0.14799693	-0.07007782	-0.10109865	0.005807023	-0.13622494	-0.09455491	0.028588794	0.052776884
0.025908984	0.032855574	0.01360714	0.027252166	0.05007763	-0.09183647	-0.20425647	-0.026088277	-0.0056468723	0.057530854	0.011503941	-0.010703662	-0.029079378	-0.052482296	-0.07076918	0.042374145
-0.295052	0.3045846	-0.31155056	-0.22053337	-0.3087009	-0.40950835	-0.52835757	0.12104406	-0.2964055	-0.31996956	-0.28844196	-0.23107842	-0.2613659	-0.35161075	-0.34135267	0.24337135
0.08466353	-0.068248816	0.015148503	0.046775784	0.03058324	0.021300897	0.2436936	-0.19025087	0.012378584	0.0059909644	0.060620755	0.15711193	0.050454415	0.025207305	0.09532714	-0.057910755
0.15421534	-0.22703245	0.23796076	0.19072697	0.14856195	0.2416552	0.23637272	-0.17083447	0.23853213	0.24161637	0.16650718	0.25878695	0.20329265	0.24461058	0.21936047	-0.16321222
-0.17393304	0.10682316	-0.13356724	-0.13404089	-0.13731673	-0.15699175	-0.14681534	0.10503607	-0.17624654	-0.17265148	-0.12122248	-0.10715957	-0.15823555	-0.08571763	-0.16175967	0.18945418
0.17090611	-0.18179487	0.22191933	0.14641252	0.14613333	0.065610886	-0.09748966	-0.16093445	0.23456022	0.14793268	0.23052055	0.22727968	0.13901466	0.13582471	0.15526009	-0.21040502
0.24678588	-0.223199	0.2570474	0.23684384	0.2516581	0.12867184	0.033927005	-0.33323342	0.2573637	0.23725843	0.28974074	0.346386	0.22046956	0.23351552	0.23988996	-0.25561285
0.35389337	-0.36265737	0.38044682	0.4016942	0.39139292	0.2150508	-0.036577325	-0.56961524	0.36241642	0.38010657	0.33611718	0.43938017	0.42877856	0.2849977	0.2834091	-0.3851146
-0.029552586	0.04134694	0.05409808	-0.021277905	-0.053242672	0.04409778	0.16985479	0.18700637	-0.025653735	-0.035671566	0.03411343	-0.028083747	-0.0074991146	-0.048456095	0.06917478	-0.013964066
-0.13350539	0.10431204	-0.0921048	-0.09701969	-0.19400524	-0.16657336	-0.2984321	0.12333274	-0.0951699	-0.13141583	-0.17417237	-0.17173955	-0.10748255	-0.12375465	-0.10063169	0.13533388
0.1015522	-0.099100105	0.060482092	0.05910147	0.047782216	0.03518968	0.059300598	-0.10348013	0.04713747	0.04175167	0.036480006	0.061095476	0.06149814	0.08815449	0.09269544	-0.035091836
-0.20224126	0.21022199	-0.2536735	-0.22693813	-0.25528005	-0.13111435	-0.040890038	0.31434426	-0.3026652	-0.26056656	-0.27274948	-0.1838673	-0.29426235	-0.18961714	-0.18283829	0.21832108
-0.09037451	0.07912889	-0.04343458	-0.062418006	-0.16310412	-0.13251936	-0.17011574	0.039542023	-0.09554804	-0.13651815	-0.090052076	-0.0764427	-0.095525034	-0.09555118	-0.11020368	0.076013
0.1400372	-0.09013241	0.14800838	0.1745119	0.10347081	0.06160114	-0.11365853	-0.16415675	0.09464336	0.07871037	0.092249006	0.109873846	0.035838693	0.09351194	0.10601387	-0.07685809
0.123700455	-0.10431266	0.1094633	0.049445413	0.08908927	0.20604618	0.14352846	0.03715628	0.11240501	0.08560584	0.124174245	0.07562821	0.12529507	0.09345287	0.08491542	-0.10064312
0.40688092	-0.3260351	0.36358833	0.3996601	0.39410934	0.29337215	0.13855948	-0.30060062	0.34145936	0.33495215	0.31585354	0.34230018	0.32864252	0.3188283	0.3529293	-0.39821306
0.4564363	-0.4537479	0.48593995	0.47660133	0.41028753	0.33028057	0.24636927	-0.35619435	0.47664163	0.4562994	0.42788392	0.4682175	0.41774493	0.4173582	0.44657364	-0.46238315
-0.32174778	0.34811014	-0.37778467	-0.31875917	-0.31523275	-0.3305046	-0.4119135	0.32584292	-0.3952864	-0.33204517	-0.3512129	-0.36502805	-0.3871785	-0.37274277	-0.32653624	0.33283144
-0.2254901	0.19523983	-0.14542544	-0.13552296	-0.18034223	-0.33778727	-0.58215606	0.07275031	-0.2065842	-0.13847512	-0.15640944	-0.24254228	-0.19947605	-0.24055056	-0.20572875	0.19037902
0.6105099	-0.49562073	0.6061674	0.5783269	0.5722975	0.6106868	0.6190449	-0.39792454	0.48211694	0.5408453	0.55572504	0.5325718	0.50587	0.5158567	0.6026879	-0.5046211
-0.196779	0.1675965	-0.2990302	-0.15021783	-0.29354137	-0.23794176	-0.056773815	-0.011711209	-0.24095781	-0.2722039	-0.217842	-0.11555498	-0.2822733	-0.20489891	-0.17231095	0.28216037
0.090532824	-0.084179446	0.023847684	0.0777482	0.06946096	-0.098797545	-0.29340255	-0.16420315	0.06811367	0.1153718	0.09810168	0.019556684	0.085245885	-0.0058399113	0.0011958774	-0.02769186
-0.2109908	0.13620843	-0.1118357	-0.09793704	-0.20265426	-0.35942525	-0.38761452	-0.10366751	-0.116257526	-0.18784364	-0.18019813	-0.11635847	-0.11521316	-0.21539438	-0.22544426	0.15209273
0.06286394	-0.06713229	0.06929025	0.083902486	0.05545301	-0.012967159	-0.22978309	-0.17869288	0.07511561	0.08871	0.060241126	0.06570243	0.089075	0.076989636	0.042743154	-0.09804275
-0.05148674	0.0645126	0.017113872	-0.01876037	-0.022729827	0.13431086	0.048998844	0.24692702	-0.026594996	-0.038758803	-0.058211368	-0.001451484	-0.07271489	-0.06339776	0.05280272	0.03252973
0.18398498	-0.25406355	0.24374819	0.25101566	0.17117426	0.025444802	-0.2418975	-0.3455941	0.2230586	0.19591366	0.24885756	0.290571	0.20626135	0.18984482	0.09776822	-0.16101438
0.36551395	-0.30068064	0.39401028	0.3229782	0.35056734	0.1661626	-0.13868468	-0.44255105	0.3574057	0.3464198	0.36385325	0.33249748	0.3119551	0.32969555	0.27666527	-0.37815863
0.13419127	-0.14888096	0.18119153	0.14830728	0.19299929	0.25285375	0.3129394	-0.008345513	0.10190953	0.13385585	0.16693638	0.15479754	0.122746475	0.17145118	0.24043903	-0.15104245
-0.10647195	0.11516253	-0.077842176	-0.107463665	-0.10128113	-0.18943866	-0.49057257	-0.016296457	-0.1283857	-0.08281019	-0.06986771	-0.046508454	-0.07418527	-0.114096306	-0.15173863	0.030060392
-0.27166453	0.28171453	-0.2504756	-0.27274823	-0.2647772	-0.31341353	-0.1637776	0.19089994	-0.3089903	-0.28407452	-0.2543103	-0.28267834	-0.25265357	-0.3165868	-0.23633087	0.23364258
0.19877657	-0.18476266	0.19790927	0.31386504	0.22678058	0.031046014	-0.27211642	-0.4699087	0.18677872	0.2429831	0.18011288	0.31024984	0.2628447	0.1557534	0.08906174	-0.24794787
-0.049026366	0.03647622	-0.033074953	-0.03156639	-0.059184693	-0.108483225	-0.11783956	-0.050400384	-0.010129827	-0.047159567	-0.0060259304	0.022244418	-0.027154714	-0.09489259	-0.09150436	0.02776204
0.54163414	-0.5274841	0.5363544	0.60329926	0.60075736	0.59036314	0.77315056	-0.53647697	0.566905	0.5637361	0.5673056	0.6619969	0.598274	0.5680259	0.58266777	-0.5652057
0.30186865	-0.2074174	0.3120999	0.2464852	0.28755	0.21276186	-0.032483246	-0.2264275	0.24678223	0.26995382	0.19048941	0.22559194	0.29650152	0.26822233	0.19523858	-0.26399216
0.23211984	-0.2394843	0.28266126	0.25293165	0.2792142	0.13634272	0.08340769	-0.32208213	0.23429117	0.30499938	0.2846372	0.29055282	0.25732368	0.25771946	0.23845181	-0.28007787
0.17286272	-0.15694338	0.10878733	0.12241984	0.15693423	0.18312684	0.18029363	-0.11899397	0.08322976	0.1329663	0.09121308	0.21832426	0.16101247	0.18290845	0.14425512	-0.11402637
-0.1198848	0.15759605	-0.09126847	-0.11309408	-0.10857972	-0.10572004	-0.044530317	0.090826094	-0.20416148	-0.15271574	-0.15186693	-0.13143401	-0.18613419	-0.17435005	-0.13725643	0.19082189
0.11355219	-0.052535806	0.039830755	0.123579584	0.04743561	-0.07780238	-0.251669	-0.17776577	0.10306387	0.050372854	0.08872299	0.12557727	0.07182518	0.06304548	-0.016001351	-0.113935046
0.20127814	-0.10621354	0.13571778	0.13085322	0.1898872	0.111995175	-0.0070690773	-0.2621672	0.146589	0.11206778	0.121641554	0.16677386	0.17317727	0.10400507	0.13915314	-0.12758805
0.33268192	-0.33449084	0.34860235	0.3360926	0.33964163	0.2389154	0.23030363	-0.3672096	0.23801458	0.3514299	0.28517848	0.31828448	0.314739	0.23641701	0.31822342	-0.30455095
-0.23053062	0.24722585	-0.27281263	-0.20504077	-0.30587003	-0.32320952	-0.35981774	0.15195443	-0.30431414	-0.21998544	-0.21605192	-0.18672353	-0.21749242	-0.24727573	-0.21465828	0.2869819
-0.10627768	0.14163359	-0.16520055	-0.16281833	-0.09396482	-0.29697236	-0.3461957	-0.06105952	-0.12179533	-0.12701584	-0.112276666	-0.1335175	-0.15515257	-0.15899913	-0.13440873	0.16746108
0.2263205	-0.26461226	0.25727895	0.32288566	0.29578027	0.28252634	0.26659927	-0.285074	0.27278137	0.22395784	0.24795526	0.2515983	0.24920137	0.24208486	0.27380985	-0.23759463
-0.39910847	0.3949589	-0.486598	-0.44331026	-0.4258151	-0.3981121	-0.30093274	0.21129309	-0.43988895	-0.45814118	-0.4587792	-0.3763778	-0.41492993	-0.3897703	-0.3313818	0.38852835
0.18249612	-0.1927205	0.19032721	0.12757473	0.1791902	0.055554215	0.057845097	-0.2273431	0.16229063	0.11196225	0.1896731	0.18773912	0.08624987	0.14733233	0.18750143	-0.17019068
0.043568607	-0.002864337	0.06628295	-0.019066822	0.029452788	-0.08588526	-0.24817005	-0.07025343	0.034881238	-0.034775943	0.06650604	0.067198396	0.040740322	0.008961158	-0.01976204	-0.019540597
-0.23295325	0.2499246	-0.26773855	-0.26856416	-0.29547507	-0.15596859	0.09070372	0.35750043	-0.25649017	-0.23242229	-0.2735796	-0.22267206	-0.29849142	-0.21188168	-0.17423822	0.2549331
0.19723609	-0.21367379	0.25910452	0.222866	0.20592424	0.1632038	-0.13878901	-0.27979678	0.23378226	0.29335508	0.23625217	0.29324818	0.21302205	0.25351012	0.22492264	-0.28707886
-0.040191602	0.031355612	0.015911145	0.027733842	0.019623516	-0.15597512	-0.37089238	-0.20758183	-0.05050221	-0.039580666	0.047328282	0.13594964	0.039355602	-0.04692537	-0.027787194	-0.04415478
-0.40641043	0.40218088	-0.4412924	-0.34893298	-0.44054893	-0.39358294	-0.25753713	0.31776243	-0.37121505	-0.45053795	-0.3860848	-0.3027735	-0.41528597	-0.3527886	-0.33304635	0.36319727
0.057460804	-0.11399626	0.09060261	0.14397408	0.078819804	-0.0038238296	-0.19122735	-0.18672435	0.1044542	0.11795537	0.099926084	0.13230516	0.03589416	0.035784744	0.06251543	-0.100240216
0.2317251	-0.27262864	0.28461018	0.19076528	0.22034398	0.19983962	0.1969106	-0.20593484	0.2726167	0.279672	0.26254496	0.30950326	0.20729609	0.24766056	0.21686928	-0.27616626
-0.25135502	0.22747305	-0.1675458	-0.13863619	-0.21778433	-0.109095864	-0.02080365	0.14984594	-0.19954284	-0.23077376	-0.2096261	-0.18805782	-0.22062944	-0.20528698	-0.16477181	0.1867945
0.37811625	-0.38822237	0.3796654	0.38449183	0.41944027	0.3314233	0.25852123	-0.35011676	0.36240876	0.37991753	0.43687233	0.3751771	0.41123492	0.37544277	0.4118285	-0.35203752
-0.40391275	0.45089796	-0.47352418	-0.440958	-0.42616448	-0.4907087	-0.33948496	0.3397813	-0.45437133	-0.4387421	-0.46872303	-0.4489724	-0.50172776	-0.47047594	-0.38359174	0.46269527
-0.31009716	0.33667874	-0.3360097	-0.24507953	-0.32906955	-0.36314985	-0.4545347	0.1478769	-0.31936383	-0.29875386	-0.3508585	-0.2813719	-0.31129134	-0.36558044	-0.35638222	0.30639878
0.06837483	-0.020688206	0.004073612	0.024023933	0.025070136	-0.07672319	-0.23427801	-0.123585515	0.018800713	-0.00014914495	0.07125858	0.046495363	0.025475666	0.008422998	-0.007404317	-0.07065392
0.24482204	-0.29168764	0.25816882	0.18288115	0.2798886	0.2769063	0.33871666	-0.17235093	0.2247224	0.2818905	0.22061993	0.24677198	0.18566886	0.20957874	0.32005435	-0.23920174
-0.38941205	0.38850588	-0.30243215	-0.31866273	-0.3182048	-0.48067942	-0.61557496	0.18193515	-0.3740133	-0.33763933	-0.31290215	-0.3332444	-0.31509846	-0.33232197	-0.369854	0.3662461
0.13776642	-0.09132906	0.1764016	0.13992634	0.12376038	0.217316	0.2728862	-0.029067121	0.12184818	0.1256314	0.17880219	0.1995867	0.17806038	0.16431798	0.14311263	-0.16001917
0.11842644	-0.1266397	0.14186975	0.17325932	0.095126495	0.016070548	-0.17292707	-0.29636306	0.15793674	0.14147617	0.10392411	0.1750165	0.1827204	0.10893978	0.12129537	-0.18886772
-0.0523729	0.03474716	-0.04927893	-0.021246025	-0.0680751	-0.16941054	-0.35793513	-0.13779823	-0.024203474	-0.06185231	-0.04862785	0.018836694	-0.056959502	-0.072511055	-0.104731	0.006371678
0.39265713	-0.37972918	0.37739283	0.40650022	0.44225216	0.24389502	0.08556634	-0.40021822	0.38506487	0.40976396	0.43098277	0.35371336	0.39069238	0.41012803	0.3242837	-0.35571152
-0.23698725	0.19877787	-0.20037532	-0.14616758	-0.28387156	-0.34411564	-0.4343209	-0.019747315	-0.27022162	-0.2418457	-0.21102585	-0.19077948	-0.23872754	-0.21700992	-0.23597787	0.21514387
0.16489196	-0.2444459	0.1807819	0.20783666	0.21330398	0.17589524	0.02128475	-0.2585959	0.2297083	0.21270266	0.2119418	0.19343776	0.21010357	0.16751423	0.18236603	-0.1824816
0.029214047	-0.016333228	-0.006029361	0.0050133504	-0.07434905	-0.08154136	-0.058420118	-0.11111088	0.024882589	-0.03282654	-0.039694943	0.105361916	-0.055664115	-0.05058394	-0.0334263	0.0029664217
0.3145743	-0.29911786	0.36800408	0.31363392	0.32680288	0.3141761	0.17680186	-0.2568004	0.3117216	0.3069793	0.2719116	0.33784395	0.2886535	0.27429488	0.30298692	-0.30603257
0.15934332	-0.11053336	0.15321548	0.20625482	0.14170831	0.045451727	-0.10063396	-0.26978675	0.2069383	0.19473326	0.19173768	0.13862815	0.11566122	0.16732495	0.12060779	-0.17357953
0.15993525	-0.09987642	0.10230122	0.12213013	0.09601962	0.1269449	0.12302305	-0.109370835	0.11051254	0.11848532	0.07723647	0.11625729	0.084235445	0.12503885	0.108314246	-0.097838745
0.15798737	-0.22460973	0.22024782	0.14292009	0.21125923	0.24417605	0.35831597	-0.071728796	0.18822171	0.1612845	0.13111238	0.20468752	0.15599696	0.15852584	0.24373965	-0.11674346
-0.026765082	0.031837776	-0.003021918	-0.010801853	0.026503915	-0.17524755	-0.31384498	-0.13328871	-0.036881886	-0.029588787	-0.045986064	-0.0431796	-0.0436365	-0.046874773	-0.05516636	-0.021458741
0.5767516	-0.4888466	0.48472336	0.5114809	0.5268668	0.33467185	0.12757479	-0.6098965	0.51595235	0.6052133	0.5239336	0.48382914	0.49124154	0.43983588	0.42219478	-0.5708283
0.2108939	-0.2012295	0.1719688	0.1564264	0.120495945	0.13938266	0.08302251	-0.17792116	0.14354143	0.14274475	0.118248485	0.19149764	0.108129464	0.16683844	0.18906385	-0.17107525
-0.22338712	0.14780939	-0.19616862	-0.1618444	-0.17177214	-0.16597356	-0.28104222	0.14355436	-0.23554692	-0.1688623	-0.18438798	-0.19939286	-0.16806269	-0.16235198	-0.1517307	0.23934291
